%time Sun_profile Power_pv
0 78.0136 674.568358803
1 78.0136 674.568358803
2 78.0136 674.568358803
3 78.0136 674.568358803
4 78.0136 674.568358803
5 78.0136 674.568358803
6 78.0136 674.568358803
7 78.0136 674.568358803
8 78.0136 674.568358803
9 78.0136 674.568358803
10 78.0136 674.568358803
11 78.0136 674.568358803
12 78.0136 674.568358803
13 78.0136 674.568358803
14 78.0136 674.568358803
15 78.0136 674.568358803
16 78.0136 674.568358803
17 78.0136 674.568358803
18 78.0136 674.568358803
19 78.0136 674.568358803
20 78.0136 674.568358803
21 78.0136 674.568358803
22 78.0136 674.568358803
23 78.0136 674.568358803
24 78.0136 674.568358803
25 78.0136 674.568358803
26 78.0136 674.568358803
27 78.0136 674.568358803
28 78.0136 674.568358803
29 78.0136 674.568358803
30 78.0136 674.568358803
31 78.0136 674.568358803
32 78.0136 674.568358803
33 78.0136 674.568358803
34 78.0136 674.568358803
35 78.0136 674.568358803
36 78.0136 674.568358803
37 78.0136 674.568358803
38 78.0136 674.568358803
39 78.0136 674.568358803
40 78.0136 674.568358803
41 78.0136 674.568358803
42 78.0136 674.568358803
43 78.0136 674.568358803
44 78.0136 674.568358803
45 78.0136 674.568358803
46 78.0136 674.568358803
47 78.0136 674.568358803
48 78.0136 674.568358803
49 78.0136 674.568358803
50 78.0136 674.568358803
51 78.0136 674.568358803
52 78.0136 674.568358803
53 78.0136 674.568358803
54 78.0136 674.568358803
55 78.0136 674.568358803
56 78.0136 674.568358803
57 78.0136 674.568358803
58 78.0136 674.568358803
59 78.0136 674.568358803
60 78.0136 674.568358803
61 78.0136 674.568358803
62 78.0136 674.568358803
63 78.0136 674.568358803
64 78.0136 674.568358803
65 78.0136 674.568358803
66 78.0136 674.568358803
67 78.0136 674.568358803
68 78.0136 674.568358803
69 78.0136 674.568358803
70 78.0136 674.568358803
71 78.0136 674.568358803
72 78.0136 674.568358803
73 78.0136 674.568358803
74 78.0136 674.568358803
75 78.0136 674.568358803
76 78.0136 674.568358803
77 78.0136 674.568358803
78 78.0136 674.568358803
79 78.0136 674.568358803
80 78.0136 674.568358803
81 78.0136 674.568358803
82 78.0136 674.568358803
83 78.0136 674.568358803
84 78.0136 674.568358803
85 78.0136 674.568358803
86 78.0136 674.568358803
87 78.0136 674.568358803
88 78.0136 674.568358803
89 78.0136 674.568358803
90 78.0136 674.568358803
91 78.0136 674.568358803
92 78.0136 674.568358803
93 78.0136 674.568358803
94 78.0136 674.568358803
95 78.0136 674.568358803
96 78.0136 674.568358803
97 78.0136 674.568358803
98 78.0136 674.568358803
99 78.0136 674.568358803
100 78.0136 674.568358803
101 78.0136 674.568358803
102 78.0136 674.568358803
103 78.0136 674.568358803
104 78.0136 674.568358803
105 78.0136 674.568358803
106 78.0136 674.568358803
107 78.0136 674.568358803
108 78.0136 674.568358803
109 78.0136 674.568358803
110 78.0136 674.568358803
111 78.0136 674.568358803
112 78.0136 674.568358803
113 78.0136 674.568358803
114 78.0136 674.568358803
115 78.0136 674.568358803
116 78.0136 674.568358803
117 78.0136 674.568358803
118 78.0136 674.568358803
119 78.0136 674.568358803
120 78.0136 674.568358803
121 78.0136 674.568358803
122 78.0136 674.568358803
123 78.0136 674.568358803
124 78.0136 674.568358803
125 78.0136 674.568358803
