%time Ibatt SOC Vbatt
0 0 0.1 191.577824
1 0 0.1 191.577824
2 0 0.1 191.577824
3 -12.9649538953 0.100017653804 191.587277548
4 -11.9403113625 0.100033912398 191.589501025
5 -10.1992611867 0.100047800281 191.590967032
6 -9.61561354192 0.100060893437 191.592877737
7 -11.1558957354 0.100076083927 191.596202859
8 -12.3515428807 0.100092902476 191.599629044
9 -12.3291774378 0.100109690572 191.602440627
10 -11.3185527502 0.100125102545 191.604526281
11 -10.09075452 0.100138842679 191.606221953
12 -10.2321381175 0.100152775329 191.608634251
13 -11.2446555894 0.100168086679 191.611713454
14 -12.7131318506 0.100185397588 191.61535617
15 -12.4201800713 0.100202309598 191.618050666
16 -11.2162120228 0.100217582218 191.620013848
17 -10.537621758 0.100231930832 191.622084167
18 -10.8711629167 0.100246733613 191.624736459
19 -12.0322828332 0.100263117441 191.628067584
20 -12.4621496424 0.100280086599 191.631130875
21 -10.8342327572 0.100294839094 191.632792803
22 -10.335457405 0.10030891243 191.634904979
23 -10.2427737468 0.100322859562 191.637198696
24 -11.4647813599 0.100338470647 191.640428551
25 -11.6162862141 0.10035428803 191.643157345
26 -11.4383617118 0.100369863142 191.645680379
27 -11.4040275753 0.100385391502 191.648266962
28 -11.0432340203 0.100400428585 191.650607554
29 -10.5514902519 0.100414796083 191.65277006
30 -10.2022599519 0.100428688049 191.654923782
31 -11.6095146162 0.100444496211 191.658276514
32 -12.0733476226 0.100460935955 191.661262929
33 -11.2430239437 0.100476245083 191.663412423
34 -10.678659655 0.100490785742 191.665565796
35 -10.7523569369 0.100505426751 191.66805465
36 -11.3159243349 0.100520835145 191.670916569
37 -11.75594602 0.100536842696 191.673816623
38 -11.0966611386 0.100551952529 191.676016331
39 -10.6649228207 0.100566474483 191.678231042
40 -10.0358629583 0.100580139874 191.680203405
41 -10.7799964153 0.100594818518 191.683031583
42 -11.5644773146 0.100610565355 191.686058269
43 -11.6280157743 0.10062639871 191.688738541
44 -11.5680097886 0.100642150357 191.691342956
45 -10.7121224054 0.100656736581 191.693354146
46 -10.934133567 0.100671625107 191.69595447
47 -11.0202612596 0.100686630909 191.698506086
48 -11.4991674235 0.100702288817 191.701362703
