%time Wind Power_wind
0 12.1207076275 0
1 12.1207076275 53570.1556843
2 12.1207076275 52153.0407388
3 12.1207076275 49989.5100645
4 12.1207076275 49418.4746437
5 12.1207076275 50984.3420829
6 12.1207076275 52959.7418376
7 12.1207076275 53027.8873964
8 12.1207076275 51410.7828546
9 12.1207076275 49984.4308378
10 12.1207076275 50112.7912087
11 12.1207076275 51637.2159609
12 12.1207076275 52873.1712062
13 12.1207076275 52479.790558
14 12.1207076275 51094.6195854
15 12.1207076275 50195.8356553
16 12.1207076275 50625.1695528
17 12.1207076275 51914.4315329
18 12.1207076275 52642.9567464
19 12.1207076275 52080.4705028
20 12.1207076275 50963.7244565
21 12.1207076275 50442.1570922
22 12.1207076275 50994.7322789
23 12.1207076275 52019.3619202
24 12.1207076275 52397.17665
25 12.1207076275 51792.4858226
26 12.1207076275 50928.9011309
27 12.1207076275 50678.4992864
28 12.1207076275 51257.3360247
29 12.1207076275 52032.8668008
30 12.1207076275 52171.1576361
31 12.1207076275 51590.5333742
32 12.1207076275 50950.4782738
33 12.1207076275 50889.0562696
34 12.1207076275 51436.7082894
35 12.1207076275 51995.1873085
36 12.1207076275 51976.7652332
37 12.1207076275 51456.1226713
38 12.1207076275 51004.8482811
39 12.1207076275 51067.2223372
40 12.1207076275 51551.3525642
41 12.1207076275 51930.6542118
42 12.1207076275 51817.3405373
43 12.1207076275 51373.9116035
44 12.1207076275 51075.7379102
45 12.1207076275 51211.2765414
46 12.1207076275 51617.0530775
47 12.1207076275 51855.1526967
48 12.1207076275 51692.0143012
49 12.1207076275 51330.7177508
50 12.1207076275 51151.7116858
51 12.1207076275 51322.6923032
52 12.1207076275 51647.2799149
53 12.1207076275 51778.9827025
54 12.1207076275 51597.6130957
55 12.1207076275 51315.3853926
56 12.1207076275 51225.0967672
57 12.1207076275 51404.9283108
58 12.1207076275 51653.1507573
59 12.1207076275 51708.4398871
60 12.1207076275 51529.8043001
61 12.1207076275 51318.7774494
62 12.1207076275 51291.1995148
63 12.1207076275 51462.4569288
64 12.1207076275 51643.468926
65 12.1207076275 51646.9373783
66 12.1207076275 51483.856552
67 12.1207076275 51333.6959787
68 12.1207076275 51347.601799
69 12.1207076275 51500.0367987
70 12.1207076275 51624.9090108
71 12.1207076275 51595.8711697
72 12.1207076275 51455.1397809
73 12.1207076275 51354.711775
74 12.1207076275 51393.5292379
75 12.1207076275 51522.221789
76 12.1207076275 51602.3013124
77 12.1207076275 51555.2916088
78 12.1207076275 51439.432977
79 12.1207076275 51377.9305789
80 12.1207076275 51429.3125194
81 12.1207076275 51533.0697101
82 12.1207076275 51578.9558986
83 12.1207076275 51524.4142362
84 12.1207076275 51433.0897274
85 12.1207076275 51400.7296022
86 12.1207076275 51455.9539905
87 12.1207076275 51536.003068
88 12.1207076275 51556.9833544
89 12.1207076275 51501.9970471
90 12.1207076275 51433.1014152
91 12.1207076275 51421.4926137
92 12.1207076275 51474.7987112
93 12.1207076275 51533.7758476
94 12.1207076275 51537.5868408
95 12.1207076275 51486.608707
96 12.1207076275 51437.0902276
97 12.1207076275 51439.3637138
98 12.1207076275 51487.2997666
99 12.1207076275 51528.5078902
100 12.1207076275 51521.313125
101 12.1207076275 51476.8098521
102 12.1207076275 51443.2575215
103 12.1207076275 51454.0320625
104 12.1207076275 51494.8626412
105 12.1207076275 51521.7574937
106 12.1207076275 51508.2587604
107 12.1207076275 51471.2669825
108 12.1207076275 51450.3073024
109 12.1207076275 51465.5532585
110 12.1207076275 51498.7519635
111 12.1207076275 51514.6112649
112 12.1207076275 51498.2327324
113 12.1207076275 51468.8157405
114 12.1207076275 51457.3594734
115 12.1207076275 51474.2081333
116 12.1207076275 51500.0447318
117 12.1207076275 51507.7771784
118 12.1207076275 51490.8797378
119 12.1207076275 51468.4876732
120 12.1207076275 51463.8631219
121 12.1207076275 51480.3964105
122 12.1207076275 51499.6161841
123 12.1207076275 51501.6721228
124 12.1207076275 51485.7696315
