%time Wind Power_wind
0 12.4843288564 0
0.001 12.4843288564 14787.1938495
0.002 12.4843288564 7716.12827033
0.003 12.4843288564 7716.17436707
0.004 12.4843288564 7716.27547095
0.005 12.4843288564 7716.43160249
0.006 12.4843288564 7716.66987918
0.007 12.4843288564 7717.01723614
0.008 12.4843288564 7717.47301222
0.009 12.4843288564 7718.03624352
0.01 12.4843288564 7718.70573916
0.011 12.4843288564 7719.48016828
0.012 12.4843288564 7720.35806121
0.013 12.4843288564 7721.33781288
0.014 12.4843288564 7722.41768593
0.015 12.4843288564 7723.59581394
0.016 12.4843288564 7724.87020465
0.017 12.4843288564 7726.23874327
0.018 12.4843288564 7727.69919583
0.019 12.4843288564 7729.24921258
0.02 12.4843288564 7730.8863315
0.021 12.4843288564 7732.60798186
0.022 12.4843288564 7734.41148785
0.023 12.4843288564 7736.29407233
0.024 12.4843288564 7738.25286063
0.025 12.4843288564 7740.28488454
0.026 12.4843288564 7742.38708628
0.027 12.4843288564 7744.55632269
0.028 12.4843288564 7746.78936949
0.029 12.4843288564 7749.08292562
0.03 12.4843288564 7751.4336178
0.031 12.4843288564 7753.83800512
0.032 12.4843288564 7756.29258377
0.033 12.4843288564 7758.79379199
0.034 12.4843288564 7761.33801496
0.035 12.4843288564 7763.92159002
0.036 12.4843288564 7766.54081186
0.037 12.4843288564 7769.19193788
0.038 12.4843288564 7771.87119369
0.039 12.4843288564 7774.57477865
0.04 12.4843288564 7777.29887159
0.041 12.4843288564 7780.03963657
0.042 12.4843288564 7782.79322874
0.043 12.4843288564 7785.55580026
0.044 12.4843288564 7788.32350636
0.045 12.4843288564 7791.09251133
0.046 12.4843288564 7793.85899468
0.047 12.4843288564 7796.61915727
0.048 12.4843288564 7799.36922743
0.049 12.4843288564 7802.10546718
0.05 12.4843288564 7804.82417833
0.051 12.4843288564 7807.52170863
0.052 12.4843288564 7810.1944579
0.053 12.4843288564 7812.83888397
0.054 12.4843288564 7815.45150876
0.055 12.4843288564 7818.02892406
0.056 12.4843288564 7820.56779738
0.057 12.4843288564 7823.06487757
0.058 12.4843288564 7825.51700032
0.059 12.4843288564 7827.92109362
0.06 12.4843288564 7830.27418287
0.061 12.4843288564 7832.57339595
0.062 12.4843288564 7834.81596806
0.063 12.4843288564 7836.99924632
0.064 12.4843288564 7839.12069418
0.065 12.4843288564 7841.17789555
0.066 12.4843288564 7843.16855876
0.067 12.4843288564 7845.09052014
0.068 12.4843288564 7846.94174746
0.069 12.4843288564 7848.720343
0.07 12.4843288564 7850.42454634
0.071 12.4843288564 7852.05273689
0.072 12.4843288564 7853.60343608
0.073 12.4843288564 7855.07530926
0.074 12.4843288564 7856.46716728
0.075 12.4843288564 7857.77796772
0.076 12.4843288564 7859.00681587
0.077 12.4843288564 7860.15296533
0.078 12.4843288564 7861.21581827
0.079 12.4843288564 7862.19492548
0.08 12.4843288564 7863.08998594
0.081 12.4843288564 7863.90084622
0.082 12.4843288564 7864.62749948
0.083 12.4843288564 7865.27008422
0.084 12.4843288564 7865.82888265
0.085 12.4843288564 7866.30431889
0.086 12.4843288564 7866.69695678
0.087 12.4843288564 7867.00749744
0.088 12.4843288564 7867.23677665
0.089 12.4843288564 7867.3857618
0.09 12.4843288564 7867.45554881
0.091 12.4843288564 7867.44735866
0.092 12.4843288564 7867.36253374
0.093 12.4843288564 7867.20253407
0.094 12.4843288564 7866.96893322
0.095 12.4843288564 7866.66341414
0.096 12.4843288564 7866.28776477
0.097 12.4843288564 7865.84387352
0.098 12.4843288564 7865.33372466
0.099 12.4843288564 7864.75939348
0.1 12.4843288564 7864.12304149
0.101 12.4843288564 7863.42691143
0.102 12.4843288564 7862.67332219
0.103 12.4843288564 7861.86466379
0.104 12.4843288564 7861.00339217
0.105 12.4843288564 7860.09202404
0.106 12.4843288564 7859.13313168
0.107 12.4843288564 7858.12933772
