%time Wind Power_wind
0 10.034122289 0
0.01 10.034122289 16758.8196961
0.02 10.034122289 8744.92635908
0.03 10.034122289 8744.93158262
0.04 10.034122289 8744.94303807
0.05 10.034122289 8744.96072628
0.06 10.034122289 8744.98772319
0.07 10.034122289 8745.02709067
0.08 10.034122289 8745.07877027
0.09 10.034122289 8745.14267943
0.1 10.034122289 8745.21872062
0.11 10.034122289 8745.306791
0.12 10.034122289 8745.40678223
0.13 10.034122289 8745.51858064
0.14 10.034122289 8745.64206729
0.15 10.034122289 8745.77711813
0.16 10.034122289 8745.92360407
0.17 10.034122289 8746.08139109
0.18 10.034122289 8746.2503404
0.19 10.034122289 8746.43030849
0.2 10.034122289 8746.6211473
0.21 10.034122289 8746.82270434
0.22 10.034122289 8747.03482277
0.23 10.034122289 8747.25734159
0.24 10.034122289 8747.4900957
0.25 10.034122289 8747.73291608
0.26 10.034122289 8747.98562989
0.27 10.034122289 8748.24806062
0.28 10.034122289 8748.52002822
0.29 10.034122289 8748.80134923
0.3 10.034122289 8749.09183689
0.31 10.034122289 8749.39130135
0.32 10.034122289 8749.69954972
0.33 10.034122289 8750.01638626
0.34 10.034122289 8750.34161251
0.35 10.034122289 8750.67502742
0.36 10.034122289 8751.01642749
0.37 10.034122289 8751.3656069
0.38 10.034122289 8751.72235771
0.39 10.034122289 8752.08646988
0.4 10.034122289 8752.45773155
0.41 10.034122289 8752.83592906
0.42 10.034122289 8753.22084717
0.43 10.034122289 8753.61226913
0.44 10.034122289 8754.00997689
0.45 10.034122289 8754.41375118
0.46 10.034122289 8754.82337167
0.47 10.034122289 8755.2386171
0.48 10.034122289 8755.65926542
0.49 10.034122289 8756.08509391
0.5 10.034122289 8756.51587933
0.51 10.034122289 8756.95139802
0.52 10.034122289 8757.39142606
0.53 10.034122289 8757.8357394
0.54 10.034122289 8758.28411394
0.55 10.034122289 8758.73632571
0.56 10.034122289 8759.19215095
0.57 10.034122289 8759.65136626
0.58 10.034122289 8760.11374871
0.59 10.034122289 8760.57907592
0.6 10.034122289 8761.04712625
0.61 10.034122289 8761.51767884
0.62 10.034122289 8761.99051376
0.63 10.034122289 8762.46541209
0.64 10.034122289 8762.94215605
0.65 10.034122289 8763.42052911
0.66 10.034122289 8763.90031605
0.67 10.034122289 8764.38130308
0.68 10.034122289 8764.86327797
0.69 10.034122289 8765.34603006
0.7 10.034122289 8765.82935044
0.71 10.034122289 8766.31303199
0.72 10.034122289 8766.79686944
0.73 10.034122289 8767.28065952
0.74 10.034122289 8767.764201
0.75 10.034122289 8768.24729473
0.76 10.034122289 8768.7297438
0.77 10.034122289 8769.21135353
0.78 10.034122289 8769.69193159
0.79 10.034122289 8770.17128803
0.8 10.034122289 8770.64923538
0.81 10.034122289 8771.12558867
0.82 10.034122289 8771.6001655
0.83 10.034122289 8772.07278611
0.84 10.034122289 8772.54327342
0.85 10.034122289 8773.01145307
0.86 10.034122289 8773.47715348
0.87 10.034122289 8773.94020589
0.88 10.034122289 8774.40044437
0.89 10.034122289 8774.85770592
0.9 10.034122289 8775.31183045
0.91 10.034122289 8775.76266082
0.92 10.034122289 8776.2100429
0.93 10.034122289 8776.65382556
0.94 10.034122289 8777.09386073
0.95 10.034122289 8777.53000339
0.96 10.034122289 8777.96211161
0.97 10.034122289 8778.39004655
0.98 10.034122289 8778.81367251
0.99 10.034122289 8779.23285688
1 10.034122289 8779.64747024
1.01 10.034122289 8780.05738627
1.02 10.034122289 8780.46248183
1.03 10.034122289 8780.86263694
1.04 10.034122289 8781.25773476
1.05 10.034122289 8781.64766164
1.06 10.034122289 8782.03230708
1.07 10.034122289 8782.41156371
1.08 10.034122289 8782.78532737
1.09 10.034122289 8783.15349698
1.1 10.034122289 8783.51597466
1.11 10.034122289 8783.8726656
1.12 10.034122289 8784.22347817
1.13 10.034122289 8784.56832379
1.14 10.034122289 8784.90711701
1.15 10.034122289 8785.23977544
1.16 10.034122289 8785.56621976
1.17 10.034122289 8785.88637368
1.18 10.034122289 8786.20016396
1.19 10.034122289 8786.50752035
1.2 10.034122289 8786.8083756
1.21 10.034122289 8787.10266542
1.22 10.034122289 8787.39032846
1.23 10.034122289 8787.67130631
1.24 10.034122289 8787.94554345
1.25 10.034122289 8788.21298725
1.26 10.034122289 8788.47358792
1.27 10.034122289 8788.72729851
1.28 10.034122289 8788.97407486
1.29 10.034122289 8789.21387562
1.3 10.034122289 8789.44666216
1.31 10.034122289 8789.67239862
1.32 10.034122289 8789.8910518
1.33 10.034122289 8790.10259121
1.34 10.034122289 8790.30698899
1.35 10.034122289 8790.50421993
1.36 10.034122289 8790.69426141
1.37 10.034122289 8790.87709337
1.38 10.034122289 8791.05269832
1.39 10.034122289 8791.22106127
1.4 10.034122289 8791.38216975
1.41 10.034122289 8791.53601375
1.42 10.034122289 8791.6825857
1.43 10.034122289 8791.82188046
1.44 10.034122289 8791.95389528
1.45 10.034122289 8792.07862978
1.46 10.034122289 8792.19608594
1.47 10.034122289 8792.30626804
1.48 10.034122289 8792.40918269
1.49 10.034122289 8792.50483874
1.5 10.034122289 8792.59324732
1.51 10.034122289 8792.67442177
1.52 10.034122289 8792.74837766
1.53 10.034122289 8792.81513272
1.54 10.034122289 8792.87470687
1.55 10.034122289 8792.92712215
1.56 10.034122289 8792.97240272
1.57 10.034122289 8793.01057487
1.58 10.034122289 8793.04166694
