%time Sun_profile Power_pv
0 0 0
100 0 0
200 0 0
300 0 0
400 0 0
500 0 0
600 0 0
700 0 0
800 0 0
900 0 0
1000 0 0
1100 0 0
1200 0 0
1300 0 0
1400 0 0
1500 0 0
1600 0 0
1700 0 0
1800 0 0
1900 0 0
2000 0 0
2100 0 0
2200 0 0
2300 0 0
2400 0 0
2500 0 0
2600 0 0
2700 0 0
2800 0 0
2900 0 0
3000 0 0
3100 0 0
3200 0 0
3300 0 0
3400 0 0
3500 0 0
3600 0 0
3700 0 0
3800 0 0
3900 0 0
4000 0 0
4100 0 0
4200 0 0
4300 0 0
4400 0 0
4500 0 0
4600 0 0
4700 0 0
4800 0 0
4900 0 0
5000 0 0
5100 0 0
5200 0 0
5300 0 0
5400 0 0
5500 0 0
5600 0 0
5700 0 0
5800 0 0
5900 0 0
6000 0 0
6100 0 0
6200 0 0
6300 0 0
6400 0 0
6500 0 0
6600 0 0
6700 0 0
6800 0 0
6900 0 0
7000 0 0
7100 0 0
7200 0 0
7300 0 0
7400 0 0
7500 0 0
7600 0 0
7700 0 0
7800 0 0
7900 0 0
8000 0 0
8100 0 0
8200 0 0
8300 0 0
8400 0 0
8500 0 0
8600 0 0
8700 0 0
8800 0 0
8900 0 0
9000 0 0
9100 0 0
9200 0 0
9300 0 0
9400 0 0
9500 0 0
9600 0 0
9700 0 0
9800 0 0
9900 0 0
10000 0 0
10100 0 0
10200 1.1513 5.15127124737
10300 2.34101 10.4703146791
10400 3.8218 17.0849529624
10500 5.69022 25.4219903242
10600 7.66284 34.212958888
10700 9.45247 42.1786793522
10800 11.6395 51.9006938889
10900 12.991 57.9016460496
11000 14.1544 63.0631992502
11100 16.0394 71.4179975047
11200 17.7819 79.1321935351
11300 20.1004 89.3830287317
11400 23.7156 105.336705768
11500 27.4699 121.865415834
11600 32.985 146.075157737
11700 64.9656 284.840748915
11800 101.486 440.10048774
11900 120.737 520.65690561
12000 142.626 611.240258139
12100 153.213 654.683056956
12200 162.283 691.716453956
12300 175.912 747.054137068
12400 189.325 801.163311166
12500 201.315 849.248128302
12600 214.047 900.026737028
12700 224.689 942.255425919
12800 234.277 980.140580502
12900 245.264 1023.3725223
13000 253.553 1055.86468583
13100 264.077 1096.97028669
13200 277.401 1148.78525436
13300 288.26 1190.83517235
13400 296.985 1224.51032358
13500 309.088 1271.06686052
13600 320.613 1315.23943165
13700 330.653 1353.59960797
13800 344.332 1405.69336529
13900 355.141 1446.72723642
14000 364.072 1480.55068672
14100 378.092 1533.50961424
14200 388.022 1570.92479747
14300 396.506 1602.83451502
14400 406.106 1638.88287031
14500 414.244 1669.39604944
14600 415.385 1673.67106022
14700 287.979 1189.74899933
14800 147.872 632.796128909
14900 74.8552 327.211413636
15000 69.9223 306.108143801
15100 70.3337 307.870494858
15200 71.4952 312.84379788
15300 127.558 548.9972227
15400 278.211 1151.92730347
15500 440.592 1767.93991001
15600 529.012 2097.0637209
15700 537.422 2128.33703327
15800 546.848 2163.3989982
15900 557.225 2202.01683338
16000 566.47 2236.4432251
16100 574.818 2267.55051092
16200 587.641 2315.37996474
16300 595.978 2346.51218275
16400 602.79 2371.9731774
16500 613.455 2411.88236601
16600 623.283 2448.71540906
16700 631.525 2479.64994934
16800 641.463 2517.01000397
16900 648.319 2542.82480014
17000 656.777 2574.72075265
17100 667.521 2615.32086185
17200 674.732 2642.62585242
17300 682.251 2671.14735624
17400 690.539 2702.64817815
17500 697.311 2728.43771504
17600 705.814 2760.88681381
17700 716.417 2801.46012687
17800 721.937 2822.63339243
17900 727.64 2844.54624287
18000 736.134 2877.25624273
18100 745.495 2913.41019918
18200 754.331 2947.64176746
18300 759.615 2968.16303322
18400 767.125 2997.39634951
18500 773.004 3020.33716127
18600 780.739 3050.59782196
18700 786.669 3073.85810314
18800 791.641 3093.40247911
18900 799.657 3124.99468742
19000 806.048 3150.25693731
19100 809.295 3163.11744296
19200 815.696 3188.52198536
19300 818.093 3198.0532512
19400 821.617 3212.08385383
19500 828.495 3239.53084308
19600 830.708 3248.37977832
19700 834.101 3261.96418389
19800 837.039 3273.74380314
19900 841.971 3293.55380177
20000 842.037 3293.8192044
20100 844.841 3305.10230345
20200 847.98 3317.75093104
20300 853.335 3339.37213659
20400 857.708 3357.06935611
20500 860.051 3366.56662359
20600 860.895 3369.99038466
20700 863.975 3382.49659908
20800 866.725 3393.67877665
20900 869.585 3405.32430053
21000 870.768 3410.14613079
21100 872.611 3417.66372687
21200 873.704 3422.12533653
21300 875.031 3427.54540923
21400 873.602 3421.70887099
21500 875.23 3428.3585267
21600 874.676 3426.09507451
21700 875.297 3428.63230814
21800 876.303 3432.74422359
21900 877.667 3438.32274972
22000 876.615 3434.01991212
22100 877.883 3439.20650452
22200 876.928 3435.29989069
22300 875.491 3429.42510033
22400 874.626 3425.89082274
22500 874.932 3427.14092374
22600 875.056 3427.64755521
22700 874.822 3426.69151895
22800 871.525 3413.23309914
22900 870.198 3407.82249511
23000 869.145 3403.53161047
23100 868.215 3399.7437989
23200 863.318 3379.82730231
23300 859.573 3364.62819469
23400 857.612 3356.68045232
23500 853.087 3338.36960593
