%time Wind Power_wind
0 10.034122289 0
1 10.034122289 9106.20094211
2 10.034122289 8861.77731967
3 10.034122289 8489.90357339
4 10.034122289 8395.90813172
5 10.034122289 8673.4925236
6 10.034122289 9008.02298866
7 10.034122289 8997.87099096
8 10.034122289 8709.85015797
9 10.034122289 8479.39840875
10 10.034122289 8531.5702436
11 10.034122289 8807.92552731
12 10.034122289 8990.76080559
13 10.034122289 8883.13488087
14 10.034122289 8641.32292172
15 10.034122289 8522.45260004
16 10.034122289 8639.45653593
17 10.034122289 8862.98526966
18 10.034122289 8938.94419184
19 10.034122289 8800.92266001
20 10.034122289 8618.7354765
21 10.034122289 8578.45998367
22 10.034122289 8714.70490691
23 10.034122289 8875.55355645
24 10.034122289 8883.07981607
25 10.034122289 8746.43434902
26 10.034122289 8621.24040535
27 10.034122289 8632.58115873
28 10.034122289 8762.55570956
29 10.034122289 8866.03867594
30 10.034122289 8833.39531886
31 10.034122289 8713.61755846
32 10.034122289 8637.21078752
33 10.034122289 8678.80312552
34 10.034122289 8789.20200152
35 10.034122289 8846.03392858
36 10.034122289 8793.3541276
37 10.034122289 8697.15741774
38 10.034122289 8659.33120534
39 10.034122289 8714.89457425
40 10.034122289 8800.38406367
41 10.034122289 8822.49548068
42 10.034122289 8763.61148887
43 10.034122289 8692.43143059
44 10.034122289 8682.75556261
45 10.034122289 8740.69830666
46 10.034122289 8801.0924875
47 10.034122289 8799.60189255
48 10.034122289 8743.42090257
49 10.034122289 8695.47256287
50 10.034122289 8704.39535375
51 10.034122289 8757.27969393
52 10.034122289 8795.4232697
53 10.034122289 8779.68338761
54 10.034122289 8731.31729416
55 10.034122289 8703.01747615
56 10.034122289 8722.52807601
57 10.034122289 8766.33482186
58 10.034122289 8786.52888228
59 10.034122289 8763.79660696
60 10.034122289 8725.5412956
61 10.034122289 8712.54567449
62 10.034122289 8736.46961364
63 10.034122289 8769.75501977
64 10.034122289 8776.66508703
65 10.034122289 8752.14071342
66 10.034122289 8724.32482115
67 10.034122289 8722.26297919
68 10.034122289 8746.26380941
69 10.034122289 8769.33421031
70 10.034122289 8767.30641712
71 10.034122289 8744.37700801
72 10.034122289 8726.07503298
73 10.034122289 8731.02643552
74 10.034122289 8752.40374836
75 10.034122289 8766.60179578
76 10.034122289 8759.29596438
77 10.034122289 8739.87321909
78 10.034122289 8729.47641918
79 10.034122289 8738.22877907
80 10.034122289 8755.60457247
81 10.034122289 8762.75272203
82 10.034122289 8753.00171189
83 10.034122289 8737.88292004
84 10.034122289 8733.52856553
85 10.034122289 8743.66595238
86 10.034122289 8756.63671345
87 10.034122289 8758.64394262
88 10.034122289 8748.46130442
89 10.034122289 8737.66876377
90 10.034122289 8737.53731224
91 10.034122289 8747.40802337
92 10.034122289 8756.21710821
93 10.034122289 8754.83057742
94 10.034122289 8745.50533429
95 10.034122289 8738.57864386
96 10.034122289 8741.07616231
97 10.034122289 8749.68723901
98 10.034122289 8754.94897709
99 10.034122289 8751.6214873
100 10.034122289 8743.85508917
101 10.034122289 8740.08442801
102 10.034122289 8743.93257919
103 10.034122289 8750.81002991
104 10.034122289 8753.29812044
105 10.034122289 8749.14027615
106 10.034122289 8743.19461546
107 10.034122289 8741.79291984
108 10.034122289 8746.05058186
109 10.034122289 8751.09423371
110 10.034122289 8751.59399467
111 10.034122289 8747.3829121
112 10.034122289 8743.21940769
113 10.034122289 8743.43804544
114 10.034122289 8747.47746939
115 10.034122289 8750.82916866
116 10.034122289 8750.04563294
117 10.034122289 8746.26707313
118 10.034122289 8743.66542525
119 10.034122289 8744.86202411
120 10.034122289 8748.31917987
121 10.034122289 8750.25431448
122 10.034122289 8748.76477973
123 10.034122289 8745.67111582
124 10.034122289 8744.3227321
125 10.034122289 8745.99168112
126 10.034122289 8748.70609431
127 10.034122289 8749.55180341
128 10.034122289 8747.79085552
129 10.034122289 8745.46245644
130 10.034122289 8745.03805544
131 10.034122289 8746.81434915
132 10.034122289 8748.76918329
133 10.034122289 8748.84820275
134 10.034122289 8747.11429552
135 10.034122289 8745.5163372
136 10.034122289 8745.7101455
137 10.034122289 8747.3562027
138 10.034122289 8748.6252283
139 10.034122289 8748.22178591
140 10.034122289 8746.69633419
141 10.034122289 8745.72659405
142 10.034122289 8746.28115645
143 10.034122289 8747.66452727
144 10.034122289 8748.36929201
145 10.034122289 8747.71236108
146 10.034122289 8746.48443628
147 10.034122289 8746.01028485
148 10.034122289 8746.72650296
149 10.034122289 8747.79440946
150 10.034122289 8748.07249148
151 10.034122289 8747.33158429
152 10.034122289 8746.42335139
153 10.034122289 8746.30799816
154 10.034122289 8747.04489443
155 10.034122289 8747.79964747
156 10.034122289 8747.7832824
157 10.034122289 8747.07243302
158 10.034122289 8746.46225053
159 10.034122289 8746.58144727
160 10.034122289 8747.24958606
161 10.034122289 8747.72728156
162 10.034122289 8747.53076247
163 10.034122289 8746.91711877
164 10.034122289 8746.55865402
165 10.034122289 8746.80964572
166 10.034122289 8747.36135597
167 10.034122289 8747.61496687
168 10.034122289 8747.32885266
169 10.034122289 8746.84316469
170 10.034122289 8746.67994034
171 10.034122289 8746.9846269
172 10.034122289 8747.4033303
173 10.034122289 8747.49039183
174 10.034122289 8747.1805576
175 10.034122289 8746.82768003
176 10.034122289 8746.80319061
177 10.034122289 8747.10735522
178 10.034122289 8747.39752534
179 10.034122289 8747.3720228
