%time Ibatt SOC Vbatt
0 0 0.9 161.689376
1 0 0.9 161.689376
2 0 0.9 161.689376
3 0 0.9 161.689376
4 0 0.9 161.689376
5 0 0.9 161.689376
6 0 0.9 161.689376
7 0 0.9 161.689376
8 0 0.9 161.689376
9 0 0.9 161.689376
10 0 0.9 161.689376
11 0 0.9 161.689376
12 0 0.9 161.689376
13 0 0.9 161.689376
14 0 0.9 161.689376
15 0 0.9 161.689376
16 0 0.9 161.689376
17 0 0.9 161.689376
18 0 0.9 161.689376
19 0 0.9 161.689376
20 0 0.9 161.689376
21 0 0.9 161.689376
22 0 0.9 161.689376
23 0 0.9 161.689376
24 0 0.9 161.689376
25 0 0.9 161.689376
26 0 0.9 161.689376
27 0 0.9 161.689376
28 0 0.9 161.689376
29 0 0.9 161.689376
30 0 0.9 161.689376
31 0 0.9 161.689376
32 0 0.9 161.689376
33 0 0.9 161.689376
34 0 0.9 161.689376
35 0 0.9 161.689376
36 0 0.9 161.689376
37 0 0.9 161.689376
38 0 0.9 161.689376
39 0 0.9 161.689376
40 0 0.9 161.689376
41 0 0.9 161.689376
42 0 0.9 161.689376
43 0 0.9 161.689376
44 0 0.9 161.689376
45 0 0.9 161.689376
46 0 0.9 161.689376
47 0 0.9 161.689376
48 0 0.9 161.689376
49 0 0.9 161.689376
50 0 0.9 161.689376
51 0 0.9 161.689376
52 0 0.9 161.689376
53 0 0.9 161.689376
54 0 0.9 161.689376
55 0 0.9 161.689376
56 0 0.9 161.689376
57 0 0.9 161.689376
58 0 0.9 161.689376
59 0 0.9 161.689376
60 0 0.9 161.689376
61 0 0.9 161.689376
62 0 0.9 161.689376
63 0 0.9 161.689376
64 0 0.9 161.689376
65 0 0.9 161.689376
66 0 0.9 161.689376
67 0 0.9 161.689376
68 0 0.9 161.689376
69 0 0.9 161.689376
70 0 0.9 161.689376
71 0 0.9 161.689376
72 0 0.9 161.689376
73 0 0.9 161.689376
74 0 0.9 161.689376
75 0 0.9 161.689376
76 0 0.9 161.689376
77 0 0.9 161.689376
78 0 0.9 161.689376
79 0 0.9 161.689376
80 0 0.9 161.689376
81 0 0.9 161.689376
82 0 0.9 161.689376
83 0 0.9 161.689376
84 0 0.9 161.689376
85 0 0.9 161.689376
86 0 0.9 161.689376
87 0 0.9 161.689376
88 0 0.9 161.689376
89 0 0.9 161.689376
90 0 0.9 161.689376
91 0 0.9 161.689376
92 0 0.9 161.689376
93 0 0.9 161.689376
94 0 0.9 161.689376
95 0 0.9 161.689376
96 0 0.9 161.689376
97 0 0.9 161.689376
98 0 0.9 161.689376
99 0 0.9 161.689376
100 0 0.9 161.689376
101 0 0.9 161.689376
102 0 0.9 161.689376
103 0 0.9 161.689376
104 0 0.9 161.689376
105 0 0.9 161.689376
106 0 0.9 161.689376
107 0 0.9 161.689376
108 0 0.9 161.689376
109 0 0.9 161.689376
110 0 0.9 161.689376
111 0 0.9 161.689376
112 0 0.9 161.689376
