%time Wind Power_wind
0 10.034122289 0
1 10.034122289 16758.8196961
2 10.034122289 8377.16948822
3 10.034122289 8377.1697022
4 10.034122289 8377.17010906
5 10.034122289 8377.17051595
6 10.034122289 8377.17092283
7 10.034122289 8377.17132971
8 10.034122289 8377.17173659
9 10.034122289 8377.17214347
10 10.034122289 8377.17255035
11 10.034122289 8377.17295722
12 10.034122289 8377.17336409
13 10.034122289 8377.17377096
14 10.034122289 8377.17417783
15 10.034122289 8377.1745847
16 10.034122289 8377.17499156
17 10.034122289 8377.17539842
18 10.034122289 8377.17580528
19 10.034122289 8377.17621213
20 10.034122289 8377.17661899
21 10.034122289 8377.17702584
22 10.034122289 8377.17743269
23 10.034122289 8377.17783953
24 10.034122289 8377.17824638
25 10.034122289 8377.17865322
26 10.034122289 8377.17906006
27 10.034122289 8377.17946689
28 10.034122289 8377.17987372
29 10.034122289 8377.18028055
30 10.034122289 8377.18068738
31 10.034122289 8377.1810942
32 10.034122289 8377.18150103
33 10.034122289 8377.18190784
34 10.034122289 8377.18231466
35 10.034122289 8377.18272147
36 10.034122289 8377.18312828
37 10.034122289 8377.18353508
38 10.034122289 8377.18394189
39 10.034122289 8377.18434869
40 10.034122289 8377.18475548
41 10.034122289 8377.18516227
42 10.034122289 8377.18556906
43 10.034122289 8377.18597585
44 10.034122289 8377.18638263
45 10.034122289 8377.18678941
46 10.034122289 8377.18719619
47 10.034122289 8377.18760296
48 10.034122289 8377.18800973
49 10.034122289 8377.1884165
50 10.034122289 8377.18882326
51 10.034122289 8377.18923002
52 10.034122289 8377.18963678
53 10.034122289 8377.19004353
54 10.034122289 8377.19045028
55 10.034122289 8377.19085703
56 10.034122289 8377.19126377
57 10.034122289 8377.19167051
58 10.034122289 8377.19207724
59 10.034122289 8377.19248398
60 10.034122289 8377.1928907
61 10.034122289 8377.19329743
62 10.034122289 8377.19370415
63 10.034122289 8377.19411087
64 10.034122289 8377.19451759
65 10.034122289 8377.1949243
66 10.034122289 8377.19533101
67 10.034122289 8377.19573771
68 10.034122289 8377.19614442
69 10.034122289 8377.19655112
70 10.034122289 8377.19695781
71 10.034122289 8377.1973645
72 10.034122289 8377.19777119
73 10.034122289 8377.19817788
74 10.034122289 8377.19858456
75 10.034122289 8377.19899124
76 10.034122289 8377.19939792
77 10.034122289 8377.19980459
78 10.034122289 8377.20021126
79 10.034122289 8377.20061793
80 10.034122289 8377.20102459
81 10.034122289 8377.20143125
82 10.034122289 8377.20183791
83 10.034122289 8377.20224456
84 10.034122289 8377.20265121
85 10.034122289 8377.20305786
86 10.034122289 8377.20346451
87 10.034122289 8377.20387115
88 10.034122289 8377.20427779
89 10.034122289 8377.20468443
90 10.034122289 8377.20509106
91 10.034122289 8377.20549769
92 10.034122289 8377.20590432
93 10.034122289 8377.20631095
94 10.034122289 8377.20671757
95 10.034122289 8377.20712419
96 10.034122289 8377.20753081
97 10.034122289 8377.20793743
98 10.034122289 8377.20834404
99 10.034122289 8377.20875065
100 10.034122289 8377.20915726
101 10.034122289 8377.20956386
102 10.034122289 8377.20997047
103 10.034122289 8377.21037707
104 10.034122289 8377.21078367
105 10.034122289 8377.21119026
106 10.034122289 8377.21159686
107 10.034122289 8377.21200345
108 10.034122289 8377.21241004
109 10.034122289 8377.21281663
110 10.034122289 8377.21322321
111 10.034122289 8377.2136298
112 10.034122289 8377.21403638
113 10.034122289 8377.21444296
114 10.034122289 8377.21484954
115 10.034122289 8377.21525611
116 10.034122289 8377.21566269
117 10.034122289 8377.21606926
118 10.034122289 8377.21647583
119 10.034122289 8377.2168824
120 10.034122289 8377.21728897
121 10.034122289 8377.21769553
122 10.034122289 8377.2181021
123 10.034122289 8377.21850866
124 10.034122289 8377.21891523
125 10.034122289 8377.21932179
126 10.034122289 8377.21972835
127 10.034122289 8377.2201349
128 10.034122289 8377.22054146
129 10.034122289 8377.22094802
130 10.034122289 8377.22135457
131 10.034122289 8377.22176113
132 10.034122289 8377.22216768
133 10.034122289 8377.22257423
134 10.034122289 8377.22298078
135 10.034122289 8377.22338733
136 10.034122289 8377.22379388
137 10.034122289 8377.22420043
138 10.034122289 8377.22460698
139 10.034122289 8377.22501352
140 10.034122289 8377.22542007
141 10.034122289 8377.22582661
142 10.034122289 8377.22623316
143 10.034122289 8377.2266397
144 10.034122289 8377.22704625
145 10.034122289 8377.22745279
146 10.034122289 8377.22785933
147 10.034122289 8377.22826588
148 10.034122289 8377.22867242
149 10.034122289 8377.22907896
